,fecha,area_nieve,dia_sen,temperatura,precipitacion,precipitacion_bool,dias_sin_precip
2575,2007-03-15,378.9525585462277,0.9562348265919056,7.238980386,0.132721808,1,0
2576,2007-03-16,385.13904397704,0.9611297838723007,6.351063524,2.767801381,1,0
2577,2007-03-17,373.3725912949068,0.9657399376548548,5.32451348,2.476820029,1,0
2578,2007-03-18,377.25430764365177,0.970063921851507,6.318380637,0.096590296,0,1
2579,2007-03-19,377.25430764365177,0.9741004551724204,6.977382719,0.007129587,0,2
2580,2007-03-20,377.25430764365177,0.9778483415056568,1.988028832,0.023930413,0,3
2581,2007-03-21,377.25430764365177,0.9813064702716092,-0.275373997,0.567354718,1,0
2582,2007-03-22,377.25430764365177,0.9844738167520922,0.028595147,0.000890002,0,1
2583,2007-03-23,377.25430764365177,0.9873494423939864,4.593320515,0.00141,0,2
2584,2007-03-24,377.25430764365177,0.989932495087353,6.797689208,0.0,0,3
2585,2007-03-25,385.6242585206331,0.9922222094179324,6.795246271,0.014882727,0,4
2586,2007-03-26,385.6242585206331,0.994217906893952,4.862418004,3.624239477,1,0
2587,2007-03-27,393.2663875822248,0.995918996147179,4.136312533,5.007380202,1,0
2588,2007-03-28,395.4498530283938,0.9973249731081556,2.901738232,4.072462978,1,0
2589,2007-03-29,391.9320475873437,0.9984354211555644,3.961228133,0.636883319,1,0
2590,2007-03-30,394.7220312130041,0.9992500112396836,6.120804407,0.001714189,0,1
2591,2007-03-31,394.7220312130041,0.9997685019798908,5.458513245,3.728632851,1,0
2592,2007-04-01,394.7220312130041,0.99999073973619,3.141164001,2.941438415,1,0
2593,2007-04-02,390.96161850015744,0.999916658654738,2.875419917,1.857099089,1,0
2594,2007-04-03,391.204225771954,0.9995462806873572,4.022254843,0.414611386,1,0
2595,2007-04-04,390.355100320666,0.9988797155850336,3.135640165,4.041067576,1,0
2596,2007-04-05,374.5856276538896,0.9979171608653922,3.525304844,6.219127971,1,0
2597,2007-04-06,388.8994566898867,0.9966589017541702,1.849021479,5.622763632,1,0
2598,2007-04-07,361.4848349768753,0.9951053111006976,2.944485664,0.451007011,1,0
2599,2007-04-08,365.0026404179254,0.9932568492674144,5.101129058,1.110883219,1,0
2600,2007-04-09,356.87529681274066,0.9911140639934548,6.741346486,1.786855716,1,0
2601,2007-04-10,360.1504949819942,0.9886775902323404,6.982385723,7.420924537,1,0
2602,2007-04-11,372.5234658436188,0.9859481499638304,6.680648964,7.933613335,1,0
2603,2007-04-12,344.7449332229126,0.9829265519799822,5.807710068,13.17745431,1,0
2604,2007-04-13,344.7449332229126,0.97961369164549,6.454283081,3.622788752,1,0
2605,2007-04-14,320.36290240735826,0.9760105506323684,8.261721245,0.473747748,1,0
2606,2007-04-15,339.5288768792866,0.9721181966290612,8.393789674,2.166606489,1,0
2607,2007-04-16,301.19692793543,0.9679377830240644,7.749260687,2.746989782,1,0
2608,2007-04-17,305.07864428417497,0.9634705485641488,8.841610343,0.057957188,0,1
2609,2007-04-18,305.07864428417497,0.9587178169872964,7.759016191,11.45160529,1,0
2610,2007-04-19,288.58134980200884,0.9536809966304456,9.207087398,7.446880003,1,0
2611,2007-04-20,304.229518832887,0.9483615800121716,9.859522329,0.565365495,1,0
2612,2007-04-21,257.64892264794736,0.9427611433904208,8.515710579,9.343304657,1,0
2613,2007-04-22,272.8118771352324,0.9368813462954316,8.967235873,17.3994847,1,0
2614,2007-04-23,230.47690820673256,0.9307239310379792,11.91494015,0.700050675,1,0
2615,2007-04-24,230.47690820673256,0.9242907221930932,11.87357843,0.241494596,1,0
2616,2007-04-25,200.39360650395903,0.9175836260593938,10.45727772,2.963755395,1,0
2617,2007-04-26,201.12142831934875,0.9106046300942162,8.625812656,1.061475058,1,0
2618,2007-04-27,200.02969559626425,0.9033558023246844,8.629753512,0.084643785,0,1
2619,2007-04-28,185.1093483807757,0.895839290734909,9.323074285,0.168446112,1,0
2620,2007-04-29,185.1093483807757,0.8880573226294932,9.133689497,0.003490244,0,1
2621,2007-04-30,185.1093483807757,0.8800122039735357,8.894623362,0.163261255,1,0
2622,2007-05-01,185.1093483807757,0.8717063187093218,5.910256286,0.024021683,0,1
2623,2007-05-02,185.1093483807757,0.8631421280499114,6.423765307,21.8347378,1,0
2624,2007-05-03,185.1093483807757,0.854322169749827,6.822563229,1.655266556,1,0
2625,2007-05-04,185.1093483807757,0.8452490573530633,7.978358982,3.898242337,1,0
2626,2007-05-05,187.7780283705379,0.8359254794186372,8.468871878,1.076745329,1,0
2627,2007-05-06,187.7780283705379,0.8263541987239096,8.587532296,0.488136796,1,0
2628,2007-05-07,183.41109747819985,0.8165380514459161,11.29869457,0.000435114,0,1
2629,2007-05-08,178.31634477047206,0.8064799463209448,14.08687909,0.0,0,2
2630,2007-05-09,177.3459156832858,0.7961828637826158,14.97599701,0.302554784,1,0
2631,2007-05-10,168.00553571911823,0.7856498550787147,15.8545358,0.003439188,0,1
2632,2007-05-11,157.08820848827298,0.7748840413670407,16.48028052,0.000852,0,2
2633,2007-05-12,155.1473503139005,0.7638886127905428,16.634645,0.075050804,0,3
2634,2007-05-13,155.02604667800225,0.7526668275320085,15.28356208,0.007756162,0,4
2635,2007-05-14,155.02604667800225,0.7412220108485958,11.08452471,3.19e-06,0,5
2636,2007-05-15,161.9403539242042,0.7295575540864878,12.23501871,0.00172,0,6
2637,2007-05-16,223.19869005283576,0.717676913675962,14.29925612,0.00169,0,7
2638,2007-05-17,223.19869005283576,0.705583610107178,16.29711816,0.000858,0,8
2639,2007-05-18,177.70982659098064,0.6932812268869777,18.29803107,0.00343,0,9
2640,2007-05-19,161.57644301650936,0.6807734094770165,18.71390911,0.017041002,0,10
2641,2007-05-20,107.2324141340798,0.6680638642135338,15.72921092,3.99627171,1,0
2642,2007-05-21,103.95721596482625,0.6551563572090853,14.65705936,1.096189594,1,0
2643,2007-05-22,104.80634141611418,0.6420547132365637,12.08992662,5.515473159,1,0
2644,2007-05-23,91.2203341955068,0.6287628145958347,13.99832256,2.937655464,1,0
2645,2007-05-24,90.73511965191368,0.615284599963328,12.44728096,8.115084723,1,0
2646,2007-05-25,81.2734360518478,0.6016240632249229,10.4273128,12.52954569,1,0
2647,2007-05-26,82.72907968262717,0.5877852522924732,9.577527397,1.454248007,1,0
2648,2007-05-27,82.85038331852545,0.5737722679043249,10.63616437,0.226757611,1,0
2649,2007-05-28,82.85038331852545,0.5595892624101769,11.58284598,0.111042007,1,0
2650,2007-05-29,82.85038331852545,0.5452404385406513,13.84099748,0.001286944,0,1
2651,2007-05-30,149.0821685189865,0.5307300481619337,15.75407706,0.000435,0,2
2652,2007-05-31,147.990435795902,0.5160623910158528,15.1149726,0.000855,0,3
2653,2007-06-01,149.0821685189865,0.5012418134457758,15.16513625,0.00129,0,4
2654,2007-06-02,152.84258123183318,0.4862727071086904,15.69099261,0.000865,0,5
2655,2007-06-03,145.20045217024153,0.4711595076738641,16.45275113,2.83e-09,0,6
2656,2007-06-04,144.47263035485184,0.4559066935084588,16.42033821,0.0,0,7
2657,2007-06-05,144.108719447157,0.440518784350495,17.11967805,0.00506,0,8
2658,2007-06-06,144.108719447157,0.4250003399695541,16.86449082,0.685141698,1,0
2659,2007-06-07,143.50220126766558,0.4093559588156217,17.8251387,0.110715722,1,0
2660,2007-06-08,141.6826467291914,0.3935902766564671,19.28671366,0.212262607,1,0
2661,2007-06-09,141.6826467291914,0.3777079652039649,18.31202187,1.176417139,1,0
2662,2007-06-10,87.70252875445667,0.3617137307297676,16.133204,0.479115342,1,0
2663,2007-06-11,86.73209966727042,0.3456123126707335,17.47524431,0.000435114,0,1
2664,2007-06-12,86.48949239547385,0.3294084822245304,18.61292066,0.012177309,0,2
2665,2007-06-13,85.0338487646945,0.3131070409358265,17.54145292,0.013223389,0,3
2666,2007-06-14,71.32653790818883,0.2967128192734903,16.33358959,0.00427,0,4
2667,2007-06-15,71.32653790818883,0.2802306751992163,15.18265654,0.441838996,1,0
2668,2007-06-16,67.56612519534212,0.2636654927280075,17.23177742,0.029043073,0,1
2669,2007-06-17,59.80269249785219,0.2470221804809359,18.47684523,0.227271812,1,0
2670,2007-06-18,59.56008522605563,0.2303056702306122,18.72436531,2.840326143,1,0
2671,2007-06-19,41.72845074900842,0.2135209154397961,18.06008649,0.000855327,0,1
2672,2007-06-20,55.19315433371754,0.1966728897935764,16.80338284,0.022938871,0,2
2673,2007-06-21,55.19315433371754,0.1797665857255624,17.08655112,0.000858,0,3
2674,2007-06-22,50.58361616958289,0.1628070129385171,19.4956131,0.00257,0,4
2675,2007-06-23,45.124952554160274,0.1457991969198746,21.52765698,0.021109749,0,5
2676,2007-06-24,41.60714711311015,0.1287481774525808,21.65257699,0.223372959,1,0
2677,2007-06-25,41.36453984131359,0.1116590071216946,21.11653846,0.0,0,1
2678,2007-06-26,39.30237803104282,0.0945367498171995,18.32514763,0.000426,0,2
2679,2007-06-27,39.30237803104282,0.077386479233463,18.97214303,0.0,0,3
2680,2007-06-28,36.87630531307721,0.060213277365793,19.06320822,0.817955394,1,0
2681,2007-06-29,37.72543076436517,0.0430222330045305,20.73052931,0.159579755,1,0
2682,2007-06-30,37.72543076436517,0.025818440227133,22.55032729,0.346600977,1,0
2683,2007-07-01,36.51239440538237,0.0086069968886886,21.24814662,0.00699473,0,1
2684,2007-07-02,41.84975438490671,-0.0086069968886884,20.46183042,0.0,0,2
2685,2007-07-03,41.84975438490671,-0.0258184402271328,22.39657555,0.0,0,3
2686,2007-07-04,46.45929254904136,-0.0430222330045303,23.95790266,0.00587,0,4
2687,2007-07-05,46.45929254904136,-0.0602132773657927,22.50795118,0.015201145,0,5
2688,2007-07-06,46.45929254904136,-0.0773864792334627,22.86623269,0.064796751,0,6
2689,2007-07-07,47.18711436443104,-0.0945367498171993,22.80884366,0.127372523,1,0
2690,2007-07-08,43.79061255927919,-0.1116590071216944,23.83471317,0.000441074,0,1
2691,2007-07-09,43.79061255927919,-0.1287481774525806,24.54720566,0.00149,0,2
2692,2007-07-10,51.55404525676913,-0.1457991969198744,20.83966585,0.030654728,0,3
2693,2007-07-11,51.55404525676913,-0.1628070129385164,21.81620108,0.000275,0,4
2694,2007-07-12,47.4297216362276,-0.1797665857255621,22.33068133,0.538342512,1,0
2695,2007-07-13,47.91493617982072,-0.1966728897935762,22.88695269,0.000858307,0,1
2696,2007-07-14,42.21366529260155,-0.2135209154397959,23.20766806,0.000426,0,2
2697,2007-07-15,34.93544713870473,-0.2303056702306119,22.64672924,1.783855923,1,0
2698,2007-07-16,36.51239440538237,-0.2470221804809357,22.27542101,0.00086356,0,1
2699,2007-07-17,37.118912584873776,-0.2636654927280072,23.34694401,0.0,0,2
2700,2007-07-18,30.083301702773515,-0.2802306751992161,23.59417274,0.00257,0,3
2701,2007-07-19,28.021139892502752,-0.2967128192734901,22.6725535,0.000441,0,4
2702,2007-07-20,28.021139892502752,-0.3131070409358262,20.29871552,0.000852,0,5
2703,2007-07-21,22.198565369385296,-0.3294084822245298,19.93696143,0.0,0,6
2704,2007-07-22,22.077261733487017,-0.3456123126707333,21.18390173,0.00128,0,7
2705,2007-07-23,25.958978082231987,-0.3617137307297674,21.86300248,0.00129,0,8
2706,2007-07-24,30.68981988226492,-0.3777079652039646,22.87664956,0.00171,0,9
2707,2007-07-25,33.47980350792537,-0.3935902766564669,23.8633965,1.84e-06,0,10
2708,2007-07-26,28.263747164299318,-0.4093559588156215,25.52400026,0.0,0,11
2709,2007-07-27,20.62161810270765,-0.4250003399695539,25.90378109,0.031449493,0,12
2710,2007-07-28,15.405561759081598,-0.4405187843504948,26.38048732,0.00128,0,13
2711,2007-07-29,16.13338357447128,-0.4559066935084586,25.28856419,0.077130947,0,14
2712,2007-07-30,20.01509992321625,-0.4711595076738635,25.49847675,0.014504014,0,15
2713,2007-07-31,31.90285624124772,-0.4862727071086898,25.6676017,0.00128,0,16
2714,2007-08-01,28.506354436095872,-0.5012418134457756,25.53389325,0.007924934,0,17
2715,2007-08-02,25.109852630944022,-0.5160623910158526,25.05382725,0.0099,0,18
2716,2007-08-03,25.109852630944022,-0.5307300481619335,25.48260024,1.051746063,1,0
2717,2007-08-04,39.181074395144535,-0.5452404385406511,25.86656468,1.899477186,1,0
2718,2007-08-05,34.93544713870473,-0.5595892624101767,24.68769511,5.09731164,1,0
2719,2007-08-06,27.41462171301135,-0.5737722679043247,21.38919511,0.202872,1,0
2720,2007-08-07,27.77853262070619,-0.587785252292473,20.489547,0.000442583,0,1
2721,2007-08-08,27.77853262070619,-0.6016240632249223,21.2296811,0.0,0,2
2722,2007-08-09,27.77853262070619,-0.6152845999633274,22.01350126,9.84e-06,0,3
2723,2007-08-10,27.77853262070619,-0.6287628145958345,19.65032384,2.485854357,1,0
2724,2007-08-11,27.77853262070619,-0.6420547132365636,21.17438069,0.001488368,0,1
2725,2007-08-12,29.84069443097696,-0.655156357209085,20.57582397,0.013883682,0,2
2726,2007-08-13,29.84069443097696,-0.6680638642135336,19.97457544,0.00171,0,3
2727,2007-08-14,29.84069443097696,-0.6807734094770164,20.97529463,0.000435,0,4
2728,2007-08-15,24.0181199078595,-0.6932812268869775,22.39211461,0.00172,0,5
2729,2007-08-16,18.680759928335167,-0.7055836101071777,21.15443568,0.00173,0,6
2730,2007-08-17,23.4116017283681,-0.7176769136759618,21.87611838,0.032464517,0,7
2731,2007-08-18,20.62161810270765,-0.7295575540864874,22.98817562,0.119779533,1,0
2732,2007-08-19,20.62161810270765,-0.7412220108485954,23.82207406,0.001022236,0,1
2733,2007-08-20,20.62161810270765,-0.7526668275320083,21.37080223,0.014448919,0,2
2734,2007-08-21,20.62161810270765,-0.7638886127905429,20.92733461,0.00884,0,3
2735,2007-08-22,20.62161810270765,-0.7748840413670406,17.54193108,0.464015796,1,0
2736,2007-08-23,26.929407169418223,-0.7856498550787144,17.5575331,0.103199148,1,0
2737,2007-08-24,26.929407169418223,-0.7961828637826154,17.85818745,0.946524018,1,0
2738,2007-08-25,44.63973801056715,-0.8064799463209447,21.19661388,1.044000612,1,0
2739,2007-08-26,36.148483497687536,-0.8165380514459157,23.73006185,0.03418897,0,1
2740,2007-08-27,35.541965318196134,-0.8263541987239094,25.07553668,0.086946343,0,2
2741,2007-08-28,33.965018051518484,-0.8359254794186365,25.23390065,0.127712946,1,0
2742,2007-08-29,33.965018051518484,-0.8452490573530629,23.38907392,0.00215058,0,1
2743,2007-08-30,33.965018051518484,-0.8543221697498269,21.16486782,0.000858,0,2
2744,2007-08-31,27.41462171301135,-0.8631421280499115,20.55588641,0.00984,0,3
2745,2007-09-01,24.50333445145262,-0.8717063187093217,19.47713676,3.835590639,1,0
2746,2007-09-02,22.562476277080137,-0.8800122039735356,19.5471199,0.004851992,0,1
2747,2007-09-03,23.29029809246982,-0.888057322629493,20.07202749,0.20623386,1,0
2748,2007-09-04,22.926387184774978,-0.8958392907349089,21.29728542,0.199403231,1,0
2749,2007-09-05,22.926387184774978,-0.9033558023246842,21.67258821,0.001388573,0,1
2750,2007-09-06,22.926387184774978,-0.9106046300942162,21.65163016,0.000738,0,2
2751,2007-09-07,35.541965318196134,-0.9175836260593934,20.38678891,0.100360711,1,0
2752,2007-09-08,32.873285328433965,-0.924290722193093,20.14599129,0.103864156,1,0
2753,2007-09-09,32.6306780566374,-0.9307239310379792,18.61374174,0.978028254,1,0
2754,2007-09-10,32.873285328433965,-0.9368813462954316,16.88172967,6.849303592,1,0
2755,2007-09-11,28.021139892502752,-0.9427611433904206,16.75352101,5.028990289,1,0
2756,2007-09-12,30.44721261046836,-0.9483615800121716,16.20839451,3.504839092,1,0
2757,2007-09-13,32.024159877146005,-0.9536809966304456,14.5943469,11.66879367,1,0
2758,2007-09-14,31.17503442585804,-0.9587178169872964,15.12685229,1.061522074,1,0
2759,2007-09-15,27.41462171301135,-0.9634705485641486,16.44771936,0.822396401,1,0
2760,2007-09-16,23.4116017283681,-0.9679377830240642,17.65206723,1.227114559,1,0
2761,2007-09-17,23.4116017283681,-0.9721181966290612,17.33805758,0.179575689,1,0
2762,2007-09-18,26.322888989926827,-0.9760105506323682,17.00596562,0.001291235,0,1
2763,2007-09-19,153.08518850362975,-0.97961369164549,16.94861153,0.110841272,1,0
2764,2007-09-20,47.79363254392244,-0.9829265519799822,18.16724762,1.235210914,1,0
2765,2007-09-21,40.27280711822906,-0.9859481499638304,14.38962062,9.990894638,1,0
2766,2007-09-22,40.6367180259239,-0.9886775902323404,14.0340686,0.330543309,1,0
2767,2007-09-23,30.93242715406148,-0.9911140639934546,15.24890818,1.109239136,1,0
2768,2007-09-24,30.44721261046836,-0.9932568492674144,16.12660409,0.477365459,1,0
2769,2007-09-25,26.68679989762167,-0.9951053111006974,17.70169323,0.000462322,0,1
2770,2007-09-26,27.77853262070619,-0.99665890175417,17.45124069,0.00716,0,2
2771,2007-09-27,27.77853262070619,-0.9979171608653922,16.34868947,0.0044,0,3
2772,2007-09-28,34.814143502806445,-0.9988797155850336,14.89730356,3.690334954,1,0
2773,2007-09-29,34.814143502806445,-0.9995462806873572,13.66741606,0.280734933,1,0
2774,2007-09-30,34.814143502806445,-0.999916658654738,15.53030529,0.0,0,1
2775,2007-10-01,3.639109076948409,-0.99999073973619,16.17437803,0.000871,0,2
2776,2007-10-02,75.45086152873034,-0.9997685019798908,14.78318088,3.096378883,1,0
2777,2007-10-03,119.84799226750094,-0.9992500112396836,12.82777378,13.55310878,1,0
2778,2007-10-04,119.84799226750094,-0.9984354211555644,11.56339532,4.863794315,1,0
2779,2007-10-05,70.8413233645957,-0.9973249731081556,12.60982438,0.001708441,0,1
2780,2007-10-06,71.20523427229054,-0.9959189961471792,14.21883317,0.000858,0,2
2781,2007-10-07,51.43274162087085,-0.994217906893952,15.06762073,0.000435,0,3
2782,2007-10-08,57.2553161439883,-0.9922222094179324,15.40621396,0.437890561,1,0
2783,2007-10-09,53.85881433883645,-0.989932495087353,15.44702503,0.266704941,1,0
2784,2007-10-10,53.616207067039895,-0.9873494423939864,14.85462213,0.001205168,0,1
2785,2007-10-11,40.515414390025626,-0.9844738167520924,11.72521573,1.101542766,1,0
2786,2007-10-12,39.30237803104282,-0.9813064702716092,10.92384561,0.000552634,0,1
2787,2007-10-13,49.249276174701805,-0.9778483415056568,12.25750836,0.00397,0,2
2788,2007-10-14,41.60714711311015,-0.9741004551724206,12.26401959,4.185560005,1,0
2789,2007-10-15,46.94450709263448,-0.9700639218515072,12.12273064,1.76053811,1,0
2790,2007-10-16,42.82018347209295,-0.965739937654855,11.40362904,3.332834861,1,0
2791,2007-10-17,45.6101670977534,-0.961129783872301,11.98499627,0.176220235,1,0
2792,2007-10-18,46.2166852772448,-0.9562348265919058,11.0403823,0.173312948,1,0
2793,2007-10-19,54.2227252465313,-0.9510565162951536,11.76615071,0.490827669,1,0
2794,2007-10-20,58.10444159527626,-0.9455963874271424,11.69039149,0.033605799,0,1
2795,2007-10-21,60.4092106773436,-0.9398560579418956,12.25427019,0.000155,0,2
2796,2007-10-22,60.4092106773436,-0.9338372288229252,13.61270556,0.00257,0,3
2797,2007-10-23,63.92701611839372,-0.9275416835791968,13.13351026,0.000441,0,4
2798,2007-10-24,63.92701611839372,-0.9209712877166348,8.375526124,7.884612236,1,0
2799,2007-10-25,114.26802501618003,-0.914127988185334,7.808928477,0.801010462,1,0
2800,2007-10-26,225.5034591349031,-0.9070138128026362,9.064592105,0.031786396,0,1
2801,2007-10-27,226.47388822208933,-0.8996308696522438,8.296541576,5.351469266,1,0
2802,2007-10-28,209.24877192453351,-0.8919813464595484,8.290089013,0.468328443,1,0
2803,2007-10-29,136.7091976573619,-0.8840675099433637,8.969861756,0.000147552,0,1
2804,2007-10-30,184.7454374730809,-0.875891705144243,8.839423272,0.00132,0,2
2805,2007-10-31,255.10154629408348,-0.8674563547295971,6.349670878,0.162743834,1,0
2806,2007-11-01,193.3579956218588,-0.858763958275803,7.259903032,0.00281783,0,1
2807,2007-11-02,157.6947266677644,-0.8498170915275282,8.500576494,0.000852,0,2
2808,2007-11-03,112.81238138540068,-0.8406184056344783,8.195354362,0.02794868,0,3
2809,2007-11-04,119.96929590339924,-0.8311706263658084,8.256821377,0.018312748,0,4
2810,2007-11-05,104.19982323662278,-0.8214765533024145,9.664659753,0.000443,0,5
2811,2007-11-06,98.37724871350532,-0.8115390590073611,10.72112087,0.000858,0,6
2812,2007-11-07,98.37724871350532,-0.8013610881746764,10.15114367,0.00464,0,7
2813,2007-11-08,110.2650050315368,-0.7909456567567774,11.50263796,0.00364,0,8
2814,2007-11-09,141.8039503650897,-0.7802958510707755,11.0759657,0.0246,0,9
2815,2007-11-10,141.8039503650897,-0.7694148268839381,10.48120884,0.039908446,0,10
2816,2007-11-11,208.39964647324555,-0.7583058084785625,10.38116731,0.008375613,0,11
2817,2007-11-12,265.29105170953903,-0.7469720876965558,10.08421628,0.0389,0,12
2818,2007-11-13,386.47338397192107,-0.7354170229639858,10.39869977,0.275121701,1,0
2819,2007-11-14,383.440793074464,-0.723644038295913,9.540221938,0.000525341,0,1
2820,2007-11-15,431.7196401619796,-0.711656622281775,6.412647631,0.000131,0,2
2821,2007-11-16,452.219954628789,-0.6994583270516471,5.103038407,0.00287,0,3
2822,2007-11-17,446.6399873774681,-0.6870527672236668,5.461117666,0.00134,0,4
2823,2007-11-18,447.97432737234914,-0.6744436188329457,8.271596085,8.61e-07,0,5
2824,2007-11-19,447.97432737234914,-0.6616346182422783,9.152142526,0.739284095,1,0
2825,2007-11-20,447.97432737234914,-0.6486295610349818,9.190357907,11.95399909,1,0
2826,2007-11-21,447.97432737234914,-0.6354323008901775,9.024234041,16.27532905,1,0
2827,2007-11-22,444.57782556719735,-0.622046748440868,5.663349856,6.672649135,1,0
2828,2007-11-23,447.8530237364509,-0.6084768701151264,3.48904652,0.030606374,0,1
2829,2007-11-24,450.1577928185182,-0.5947266869607633,3.851210236,0.466530195,1,0
2830,2007-11-25,446.5186837415698,-0.5808002734538013,4.498953095,0.272759358,1,0
2831,2007-11-26,452.219954628789,-0.5667017562911177,3.411260279,0.001093911,0,1
2832,2007-11-27,451.370829177501,-0.5524353131676195,3.648539945,0.109459401,1,0
2833,2007-11-28,452.3412582646872,-0.5380051715383,4.316496713,0.029781104,0,1
2834,2007-11-29,450.64300736211135,-0.5234156073655503,3.77538385,7.38e-07,0,2
2835,2007-11-30,447.97432737234914,-0.5086709438521049,4.585097229,0.000441,0,3
2836,2007-12-01,450.64300736211135,-0.4937755501599773,4.35008224,0.000435,0,4
2837,2007-12-02,436.9356965056056,-0.478733840115789,5.383633772,0.176873187,1,0
2838,2007-12-03,463.9864073109221,-0.4635502709028512,6.504322848,3.69e-07,0,1
2839,2007-12-04,461.8029418647531,-0.4482293417404106,6.513242618,0.000855,0,2
2840,2007-12-05,452.219954628789,-0.4327755925504317,6.683133009,0.0,0,3
2841,2007-12-06,452.8264728082804,-0.4171936026123169,7.008782247,0.00129,0,4
2842,2007-12-07,452.8264728082804,-0.4014879892059729,7.545865516,0.0,0,5
2843,2007-12-08,445.30564738258704,-0.3856634062436074,6.89568078,0.000481,0,6
2844,2007-12-09,445.30564738258704,-0.3697245428906732,7.884732514,0.115916694,1,0
2845,2007-12-10,448.5808455518406,-0.3536761221763721,5.461485855,0.014861826,0,1
2846,2007-12-11,448.21693464414574,-0.3375228995941134,3.669392754,0.00145,0,2
2847,2007-12-12,447.0038982851629,-0.3212696616923651,4.406670023,0.000437,0,3
2848,2007-12-13,442.6369673928248,-0.3049212246562894,3.874002944,0.000577,0,4
2849,2007-12-14,445.6695582902818,-0.288482432880609,3.107034449,0.046457774,0,5
2850,2007-12-15,442.5156637569265,-0.271958157534106,2.508073579,0.006403211,0,6
2851,2007-12-16,441.0600201261472,-0.2553532951161872,0.392805148,0.64614919,1,0
2852,2007-12-17,443.72870011590936,-0.2386727660059499,0.413040823,0.336660459,1,0
2853,2007-12-18,442.5156637569265,-0.2219215130041658,2.470602602,0.032538193,0,1
2854,2007-12-19,438.9978583158765,-0.2051044998686192,4.531599712,0.020028297,0,2
2855,2007-12-20,436.69308923380913,-0.1882267098432448,5.223094366,0.323665048,1,0
2856,2007-12-21,436.4504819620125,-0.1712931441814778,3.556509118,4.833637034,1,0
2857,2007-12-22,433.175283792759,-0.154308820664281,4.12429178,3.726842809,1,0
2858,2007-12-23,438.75525104407984,-0.1372787721132651,4.653923621,3.924768878,1,0
2859,2007-12-24,436.8143928697074,-0.1202080448993527,3.874256295,1.180088478,1,0
2860,2007-12-25,439.11916195177474,-0.1031016974474354,3.15455567,0.001292272,0,1
2861,2007-12-26,438.391340136385,-0.0859647987374467,2.821886382,7.482866525,1,0
2862,2007-12-27,436.4504819620125,-0.0688024268023197,2.465192198,0.249461501,1,0
2863,2007-12-28,436.8143928697074,-0.0516196672232541,1.462715924,0.002790477,0,1
2864,2007-12-29,432.08355106967446,-0.0344216116227458,2.302069586,0.000972,0,2
2865,2007-12-30,432.5687656132676,-0.0172133561558352,2.88261385,1.31e-05,0,3
2866,2007-12-31,432.2048547055727,-2.4492935982947064e-16,3.180541083,0.076136685,0,4
2867,2008-01-01,427.5953165414381,0.0171663297547073,3.648753487,0.010820198,0,5
2868,2008-01-02,430.3853001670985,0.0343276005132434,3.09162471,9.767298326,1,0
2869,2008-01-03,430.3853001670985,0.0514787547703465,2.817725839,16.60625169,1,0
2870,2008-01-04,430.3853001670985,0.068614738002134,0.658566238,0.162899677,1,0
2871,2008-01-05,430.3853001670985,0.0857305001556943,3.197161654,0.0008598,0,1
2872,2008-01-06,457.79992188010993,0.1028209971373604,6.853199482,0.030158457,0,2
2873,2008-01-07,455.37384916214427,0.1198811922992272,6.808297518,0.00137,0,3
2874,2008-01-08,471.0220181930224,0.1369060579234752,6.138372231,0.014,0,4
2875,2008-01-09,471.0220181930224,0.1538905767040617,5.892567546,1.200798677,1,0
2876,2008-01-10,473.5693945468863,0.1708297432253441,5.139851088,0.056663094,0,1
2877,2008-01-11,472.1137509161069,0.1877185654371987,4.604292936,2.696819962,1,0
2878,2008-01-12,472.1137509161069,0.2045520661262008,2.420138105,0.001478449,0,1
2879,2008-01-13,473.81200181868286,0.2213252843824325,2.9008268,0.00865,0,2
2880,2008-01-14,473.81200181868286,0.2380332770614856,3.786455284,11.34256596,1,0
2881,2008-01-15,473.81200181868286,0.2546711202412287,2.897335821,0.003809865,0,1
2882,2008-01-16,473.81200181868286,0.27123391067291,4.272861117,2.698928399,1,0
2883,2008-01-17,472.8415727314966,0.2877167672261669,4.846147597,0.002585787,0,1
2884,2008-01-18,476.2380745366485,0.3041148323275178,6.674958066,0.00128,0,2
2885,2008-01-19,476.2380745366485,0.3204232733919112,7.455912527,0.000858,0,3
2886,2008-01-20,476.2380745366485,0.3366372842469102,7.679487927,0.000435,0,4
2887,2008-01-21,475.7528599930553,0.3527520865490948,7.808208935,0.00173,0,5
2888,2008-01-22,464.2290145827187,0.3687629311922601,7.828808933,0.00343,0,6
2889,2008-01-23,472.2350545520053,0.3846650997070012,7.119030639,0.0013,0,7
2890,2008-01-24,473.81200181868286,0.4004539056512665,5.695461084,0.00132,0,8
2891,2008-01-25,475.7528599930553,0.4161246959914744,5.380109467,0.040532115,0,9
2892,2008-01-26,475.7528599930553,0.4316728524737837,4.476683748,0.059857771,0,10
2893,2008-01-27,464.8355327622101,0.4470937929851138,3.891721086,0.085717698,0,11
2894,2008-01-28,464.8355327622101,0.4623829729035149,4.500403374,0.042079367,0,12
2895,2008-01-29,460.1046909621773,0.4775358864374882,4.313857384,0.00301,0,13
2896,2008-01-30,460.1046909621773,0.4925480679538643,4.999994522,0.0,0,14
2897,2008-01-31,449.7938819108234,0.5074150932938455,4.510677479,0.0037,0,15
