,fecha,area_nieve,dia_sen,temperatura,precipitacion,precipitacion_bool,dias_sin_precip
1970-01-01 00:00:00.000002531,2007-01-31,70.1423092460284,0.5086709438521044,-12.69050318,1.247784356,1,0
1970-01-01 00:00:00.000002532,2007-02-01,30.89370407235046,0.5234156073655503,-12.26027018,2.616378479,1,0
1970-01-01 00:00:00.000002533,2007-02-02,37.11130489194301,0.5380051715382996,-10.83119303,1.32727623,1,0
1970-01-01 00:00:00.000002534,2007-02-03,37.11130489194301,0.5524353131676196,-10.29733887,1.824992709,1,0
1970-01-01 00:00:00.000002535,2007-02-04,34.196804507759005,0.5667017562911175,-11.16092529,28.26835588,1,0
1970-01-01 00:00:00.000002536,2007-02-05,34.196804507759005,0.5808002734538008,-13.96612142,6.388346665,1,0
1970-01-01 00:00:00.000002537,2007-02-06,34.7797045845958,0.5947266869607633,-13.0885376,18.1403216,1,0
1970-01-01 00:00:00.000002538,2007-02-07,34.7797045845958,0.6084768701151261,-14.07810694,9.174704552,1,0
1970-01-01 00:00:00.000002539,2007-02-08,42.94030566031102,0.6220467484408675,-18.48282407,0.093713403,0,1
1970-01-01 00:00:00.000002540,2007-02-09,185.3622244341028,0.6354323008901774,-14.4952479,0.144630671,1,0
1970-01-01 00:00:00.000002541,2007-02-10,185.3622244341028,0.6486295610349815,-14.0429011,3.741744207,1,0
1970-01-01 00:00:00.000002542,2007-02-11,185.3622244341028,0.6616346182422783,-13.26200968,19.48819496,1,0
1970-01-01 00:00:00.000002543,2007-02-12,185.3622244341028,0.6744436188329455,-17.65881195,0.909082184,1,0
1970-01-01 00:00:00.000002544,2007-02-13,185.3622244341028,0.687052767223667,-17.56905467,7.727290504,1,0
1970-01-01 00:00:00.000002545,2007-02-14,185.3622244341028,0.699458327051647,-17.91667595,16.41633175,1,0
1970-01-01 00:00:00.000002546,2007-02-15,185.3622244341028,0.7116566222817747,-20.4600427,1.74309616,1,0
1970-01-01 00:00:00.000002547,2007-02-16,185.3622244341028,0.7236440382959124,-20.26699422,1.777470112,1,0
1970-01-01 00:00:00.000002548,2007-02-17,185.3622244341028,0.7354170229639855,-20.08096161,1.924645854,1,0
1970-01-01 00:00:00.000002549,2007-02-18,185.3622244341028,0.7469720876965552,-19.69410998,0.21254523,1,0
1970-01-01 00:00:00.000002550,2007-02-19,185.3622244341028,0.7583058084785624,-19.50822105,0.408649445,1,0
1970-01-01 00:00:00.000002551,2007-02-20,185.3622244341028,0.7694148268839378,-17.03624382,0.168770537,1,0
1970-01-01 00:00:00.000002552,2007-02-21,185.3622244341028,0.7802958510707755,-13.73139038,0.156992668,1,0
1970-01-01 00:00:00.000002553,2007-02-22,185.3622244341028,0.7909456567567772,-13.00644531,0.15473961,1,0
1970-01-01 00:00:00.000002554,2007-02-23,185.3622244341028,0.8013610881746766,-12.50491943,0.254446262,1,0
1970-01-01 00:00:00.000002555,2007-02-24,185.3622244341028,0.811539059007361,-14.1236201,0.13699531,1,0
1970-01-01 00:00:00.000002556,2007-02-25,185.3622244341028,0.8214765533024142,-13.36560669,9.497290477,1,0
1970-01-01 00:00:00.000002557,2007-02-26,185.3622244341028,0.831170626365808,-15.65130081,3.744795918,1,0
1970-01-01 00:00:00.000002558,2007-02-27,185.3622244341028,0.8406184056344782,-14.9775191,0.670346664,1,0
1970-01-01 00:00:00.000002559,2007-02-28,185.3622244341028,0.8498170915275278,-13.53407389,7.474977989,1,0
1970-01-01 00:00:00.000002560,2007-03-01,185.3622244341028,0.8587639582758029,-13.17616374,31.20296076,1,0
1970-01-01 00:00:00.000002561,2007-03-02,185.3622244341028,0.8674563547295969,-16.7315328,1.31808524,1,0
1970-01-01 00:00:00.000002562,2007-03-03,185.3622244341028,0.8758917051442429,-11.912146,1.068288111,1,0
1970-01-01 00:00:00.000002563,2007-03-04,185.3622244341028,0.8840675099433636,-11.86309408,0.652062881,1,0
1970-01-01 00:00:00.000002564,2007-03-05,185.3622244341028,0.8919813464595485,-11.46687419,1.629033592,1,0
1970-01-01 00:00:00.000002565,2007-03-06,185.3622244341028,0.8996308696522433,-12.35220947,2.071374562,1,0
1970-01-01 00:00:00.000002566,2007-03-07,185.3622244341028,0.907013812802636,-14.10917956,0.147184721,1,0
1970-01-01 00:00:00.000002567,2007-03-08,185.3622244341028,0.9141279881853336,-14.34391886,0.621902989,1,0
1970-01-01 00:00:00.000002568,2007-03-09,185.3622244341028,0.9209712877166346,-12.80630086,0.470387982,1,0
1970-01-01 00:00:00.000002569,2007-03-10,185.3622244341028,0.9275416835791966,-13.89000613,0.435531139,1,0
1970-01-01 00:00:00.000002570,2007-03-11,185.3622244341028,0.9338372288229252,-13.91094818,0.289636839,1,0
1970-01-01 00:00:00.000002571,2007-03-12,185.3622244341028,0.9398560579418954,-12.12079468,6.968349218,1,0
1970-01-01 00:00:00.000002572,2007-03-13,185.3622244341028,0.9455963874271424,-12.43153483,13.98874819,1,0
1970-01-01 00:00:00.000002573,2007-03-14,185.3622244341028,0.9510565162951536,-14.266937,12.12151069,1,0
1970-01-01 00:00:00.000002574,2007-03-15,185.3622244341028,0.9562348265919056,-18.97740339,0.772804022,1,0
1970-01-01 00:00:00.000002575,2007-03-16,185.3622244341028,0.9611297838723007,-17.53448461,1.35020609,1,0
1970-01-01 00:00:00.000002576,2007-03-17,185.3622244341028,0.9657399376548548,-12.52122599,0.566244125,1,0
1970-01-01 00:00:00.000002577,2007-03-18,185.3622244341028,0.970063921851507,-10.37576904,0.432747591,1,0
1970-01-01 00:00:00.000002578,2007-03-19,185.3622244341028,0.9741004551724204,-8.327276611,0.2374053,1,0
1970-01-01 00:00:00.000002579,2007-03-20,185.3622244341028,0.9778483415056568,-10.11957397,4.099805374,1,0
1970-01-01 00:00:00.000002580,2007-03-21,185.3622244341028,0.9813064702716092,-12.50945511,2.674648073,1,0
1970-01-01 00:00:00.000002581,2007-03-22,164.96072174481472,0.9844738167520922,-11.38961385,0.527152326,1,0
1970-01-01 00:00:00.000002582,2007-03-23,164.96072174481472,0.9873494423939864,-9.211777751,0.181475305,1,0
1970-01-01 00:00:00.000002583,2007-03-24,164.96072174481472,0.989932495087353,-8.026942952,0.348508358,1,0
1970-01-01 00:00:00.000002584,2007-03-25,164.96072174481472,0.9922222094179324,-10.05421549,0.824692834,1,0
1970-01-01 00:00:00.000002585,2007-03-26,164.96072174481472,0.994217906893952,-11.3832929,0.9779057,1,0
1970-01-01 00:00:00.000002586,2007-03-27,170.01252241073368,0.995918996147179,-9.571009064,1.271620858,1,0
1970-01-01 00:00:00.000002587,2007-03-28,170.01252241073368,0.9973249731081556,-6.497890218,1.103597693,1,0
1970-01-01 00:00:00.000002588,2007-03-29,178.75602356328568,0.9984354211555644,-7.987972005,0.824972987,1,0
1970-01-01 00:00:00.000002589,2007-03-30,158.7431209252222,0.9992500112396836,-6.324377441,0.647558598,1,0
1970-01-01 00:00:00.000002590,2007-03-31,117.9401155466461,0.9997685019798908,-7.138840739,0.386208296,1,0
1970-01-01 00:00:00.000002591,2007-04-01,85.68631129500977,0.99999073973619,-5.771754964,0.362302002,1,0
1970-01-01 00:00:00.000002592,2007-04-02,103.36761362572608,0.999916658654738,-7.893845622,0.331717718,1,0
1970-01-01 00:00:00.000002593,2007-04-03,148.25091954215978,0.9995462806873572,-7.410854085,0.179750947,1,0
1970-01-01 00:00:00.000002594,2007-04-04,118.32871559787064,0.9988797155850336,-6.879370117,0.104653838,1,0
1970-01-01 00:00:00.000002595,2007-04-05,85.29771124378523,0.9979171608653922,-6.641546631,3.196838545,1,0
1970-01-01 00:00:00.000002596,2007-04-06,85.88061132062204,0.9966589017541702,-7.750016276,1.221798593,1,0
1970-01-01 00:00:00.000002597,2007-04-07,79.0801104241927,0.9951053111006976,-6.875646973,1.590743661,1,0
1970-01-01 00:00:00.000002598,2007-04-08,79.0801104241927,0.9932568492674144,-7.259090169,1.299321651,1,0
1970-01-01 00:00:00.000002599,2007-04-09,79.27441044980496,0.9911140639934548,-7.839534505,3.334140871,1,0
1970-01-01 00:00:00.000002600,2007-04-10,76.16561004000867,0.9886775902323404,-8.457759603,1.308143139,1,0
1970-01-01 00:00:00.000002601,2007-04-11,95.5956126012354,0.9859481499638304,-7.034724935,1.205265522,1,0
1970-01-01 00:00:00.000002602,2007-04-12,145.91931923481255,0.9829265519799822,-6.461258952,12.10382581,1,0
1970-01-01 00:00:00.000002603,2007-04-13,101.03601331837886,0.97961369164549,-6.068324788,3.342273645,1,0
1970-01-01 00:00:00.000002604,2007-04-14,97.34431283174578,0.9760105506323684,-6.287369792,1.175051788,1,0
1970-01-01 00:00:00.000002605,2007-04-15,74.99980988633509,0.9721181966290612,-5.769578044,0.563848065,1,0
1970-01-01 00:00:00.000002606,2007-04-16,56.15270740194518,0.9679377830240644,-4.877213542,1.203134656,1,0
1970-01-01 00:00:00.000002607,2007-04-17,51.2952067616385,0.9634705485641488,-4.290889486,2.711337758,1,0
1970-01-01 00:00:00.000002608,2007-04-18,48.380706377454494,0.9587178169872964,-5.495865885,3.219704144,1,0
1970-01-01 00:00:00.000002609,2007-04-19,48.380706377454494,0.9536809966304456,-4.837011719,1.014858484,1,0
1970-01-01 00:00:00.000002610,2007-04-20,33.80820445653447,0.9483615800121716,-5.117285156,2.054739278,1,0
1970-01-01 00:00:00.000002611,2007-04-21,32.4481042772486,0.9427611433904208,-5.025773112,4.055905156,1,0
1970-01-01 00:00:00.000002612,2007-04-22,49.5465065311281,0.9368813462954316,-6.149064128,1.349315047,1,0
1970-01-01 00:00:00.000002613,2007-04-23,45.85480604449502,0.9307239310379792,-5.963405355,3.084617667,1,0
1970-01-01 00:00:00.000002614,2007-04-24,45.85480604449502,0.9242907221930932,-6.091385905,7.944362238,1,0
1970-01-01 00:00:00.000002615,2007-04-25,46.43770612133183,0.9175836260593938,-7.148942057,8.062258363,1,0
1970-01-01 00:00:00.000002616,2007-04-26,50.1294066079649,0.9106046300942162,-7.428381348,3.570838599,1,0
1970-01-01 00:00:00.000002617,2007-04-27,103.7562136769506,0.9033558023246844,-6.110388184,1.209670212,1,0
1970-01-01 00:00:00.000002618,2007-04-28,114.24841506001304,0.895839290734909,-6.161189779,0.587093818,1,0
1970-01-01 00:00:00.000002619,2007-04-29,70.7252093228652,0.8880573226294932,-5.286037191,0.438460702,1,0
1970-01-01 00:00:00.000002620,2007-04-30,70.7252093228652,0.8800122039735357,-6.413946533,1.044400968,1,0
1970-01-01 00:00:00.000002621,2007-05-01,34.00250448214673,0.8717063187093218,-5.759547933,0.690352928,1,0
1970-01-01 00:00:00.000002622,2007-05-02,29.14500384184005,0.8631421280499114,-4.962184652,3.985852003,1,0
1970-01-01 00:00:00.000002623,2007-05-03,28.95070381622779,0.854322169749827,-4.03172404,4.516854882,1,0
1970-01-01 00:00:00.000002624,2007-05-04,28.95070381622779,0.8452490573530633,-3.503922526,5.839589052,1,0
1970-01-01 00:00:00.000002625,2007-05-05,24.48180322714565,0.8359254794186372,-3.426357015,3.812760115,1,0
1970-01-01 00:00:00.000002626,2007-05-06,36.13980476388167,0.8263541987239096,-3.421962484,1.356440596,1,0
1970-01-01 00:00:00.000002627,2007-05-07,34.39110453337127,0.8165380514459161,-3.249294027,3.7442178,1,0
1970-01-01 00:00:00.000002628,2007-05-08,34.39110453337127,0.8064799463209448,-3.099554443,3.950446844,1,0
1970-01-01 00:00:00.000002629,2007-05-09,34.39110453337127,0.7961828637826158,-2.230556234,8.935207501,1,0
1970-01-01 00:00:00.000002630,2007-05-10,34.39110453337127,0.7856498550787147,-3.618607585,2.430093242,1,0
1970-01-01 00:00:00.000002631,2007-05-11,32.25380425163633,0.7748840413670407,-3.303808594,8.980291896,1,0
1970-01-01 00:00:00.000002632,2007-05-12,34.585404558983534,0.7638886127905428,-4.689703369,4.083269741,1,0
1970-01-01 00:00:00.000002633,2007-05-13,31.476604149187263,0.7526668275320085,-4.832484945,0.973957591,1,0
1970-01-01 00:00:00.000002634,2007-05-14,19.81860261245124,0.7412220108485958,-3.574702962,7.682412863,1,0
1970-01-01 00:00:00.000002635,2007-05-15,43.13460568592328,0.7295575540864878,-1.562740072,15.39475471,1,0
1970-01-01 00:00:00.000002636,2007-05-16,37.30560491755527,0.717676913675962,-1.735550944,5.569033325,1,0
1970-01-01 00:00:00.000002637,2007-05-17,24.48180322714565,0.705583610107178,-0.737473551,1.148575451,1,0
1970-01-01 00:00:00.000002638,2007-05-18,24.48180322714565,0.6932812268869777,-0.897558594,5.905362777,1,0
1970-01-01 00:00:00.000002639,2007-05-19,22.34450294541071,0.6807734094770165,-1.056494141,9.905451909,1,0
1970-01-01 00:00:00.000002640,2007-05-20,20.59580271490031,0.6680638642135338,-0.586258952,7.369309664,1,0
1970-01-01 00:00:00.000002641,2007-05-21,15.738302074593632,0.6551563572090853,-0.32956543,3.08449869,1,0
1970-01-01 00:00:00.000002642,2007-05-22,40.414405327351545,0.6420547132365637,-1.07074585,2.330382122,1,0
1970-01-01 00:00:00.000002643,2007-05-23,20.59580271490031,0.6287628145958347,-1.389939372,0.256106257,1,0
1970-01-01 00:00:00.000002644,2007-05-24,9.520701255001084,0.615284599963328,-2.320237223,0.746262842,1,0
1970-01-01 00:00:00.000002645,2007-05-25,14.766801946532295,0.6016240632249229,-4.148799642,0.608329428,1,0
1970-01-01 00:00:00.000002646,2007-05-26,14.766801946532295,0.5877852522924732,-4.068375651,0.236415857,1,0
1970-01-01 00:00:00.000002647,2007-05-27,16.515502177042702,0.5737722679043249,-3.482519531,0.184522141,1,0
1970-01-01 00:00:00.000002648,2007-05-28,23.316003073472046,0.5595892624101769,-3.971390788,0.326228153,1,0
1970-01-01 00:00:00.000002649,2007-05-29,32.4481042772486,0.5452404385406513,-3.232651774,0.443151075,1,0
1970-01-01 00:00:00.000002650,2007-05-30,30.89370407235046,0.5307300481619337,-3.531917318,0.548052776,1,0
1970-01-01 00:00:00.000002651,2007-05-31,12.823801690409624,0.5160623910158528,-2.486680094,0.89511869,1,0
1970-01-01 00:00:00.000002652,2007-06-01,18.65280245877764,0.5012418134457758,-2.171687826,1.396155334,1,0
1970-01-01 00:00:00.000002653,2007-06-02,8.937801178164285,0.4862727071086904,-1.486588542,3.983199596,1,0
1970-01-01 00:00:00.000002654,2007-06-03,12.240901613572824,0.4711595076738641,-0.618953451,3.938257694,1,0
1970-01-01 00:00:00.000002655,2007-06-04,8.743501152552017,0.4559066935084588,-0.304500326,4.134953022,1,0
1970-01-01 00:00:00.000002656,2007-06-05,11.85230156234829,0.440518784350495,0.84899292,20.64688876,1,0
1970-01-01 00:00:00.000002657,2007-06-06,9.326401229388818,0.4250003399695541,-0.395697021,11.72920503,1,0
1970-01-01 00:00:00.000002658,2007-06-07,0.7772001024490682,0.4093559588156217,0.984073893,5.767136812,1,0
1970-01-01 00:00:00.000002659,2007-06-08,0.3886000512245341,0.3935902766564671,2.469984945,6.610810757,1,0
1970-01-01 00:00:00.000002660,2007-06-09,5.829000768368012,0.3777079652039649,2.698510742,10.03185473,1,0
1970-01-01 00:00:00.000002661,2007-06-10,6.800500896429347,0.3617137307297676,2.845035807,7.639288902,1,0
1970-01-01 00:00:00.000002662,2007-06-11,6.800500896429347,0.3456123126707335,2.784906006,6.648349576,1,0
1970-01-01 00:00:00.000002663,2007-06-12,6.800500896429347,0.3294084822245304,2.81202596,7.598486729,1,0
1970-01-01 00:00:00.000002664,2007-06-13,132.90121751879067,0.3131070409358265,2.755131022,7.323116064,1,0
1970-01-01 00:00:00.000002665,2007-06-14,130.958217262668,0.2967128192734903,2.832086182,13.96042109,1,0
1970-01-01 00:00:00.000002666,2007-06-15,130.958217262668,0.2802306751992163,1.501163737,14.20157589,1,0
1970-01-01 00:00:00.000002667,2007-06-16,130.958217262668,0.2636654927280075,1.445825195,8.672231808,1,0
1970-01-01 00:00:00.000002668,2007-06-17,81.80031078276444,0.2470221804809359,1.684604899,6.920798682,1,0
1970-01-01 00:00:00.000002669,2007-06-18,66.25630873378307,0.2303056702306122,1.88141276,8.918995038,1,0
1970-01-01 00:00:00.000002670,2007-06-19,55.18120727388384,0.2135209154397961,1.384098307,8.37614201,1,0
1970-01-01 00:00:00.000002671,2007-06-20,54.98690724827158,0.1966728897935764,0.520562744,4.058229737,1,0
1970-01-01 00:00:00.000002672,2007-06-21,47.02060619816863,0.1797665857255624,1.562666829,6.624603178,1,0
1970-01-01 00:00:00.000002673,2007-06-22,47.02060619816863,0.1628070129385171,1.855482992,5.190473981,1,0
1970-01-01 00:00:00.000002674,2007-06-23,33.41960440530993,0.1457991969198746,1.705662028,8.697057143,1,0
1970-01-01 00:00:00.000002675,2007-06-24,23.70460312469658,0.1287481774525808,2.647648112,10.67030057,1,0
1970-01-01 00:00:00.000002676,2007-06-25,13.79530181847096,0.1116590071216946,3.658919271,7.006838918,1,0
1970-01-01 00:00:00.000002677,2007-06-26,19.23570253561444,0.0945367498171995,3.384159342,6.373190787,1,0
1970-01-01 00:00:00.000002678,2007-06-27,19.23570253561444,0.077386479233463,3.00923055,11.08048856,1,0
1970-01-01 00:00:00.000002679,2007-06-28,11.075101459899225,0.060213277365793,3.504947917,22.11939543,1,0
1970-01-01 00:00:00.000002680,2007-06-29,0.7772001024490682,0.0430222330045305,3.932519531,9.156985208,1,0
1970-01-01 00:00:00.000002681,2007-06-30,8.937801178164285,0.025818440227133,4.119663493,8.341521025,1,0
1970-01-01 00:00:00.000002682,2007-07-01,1.3601001792858696,0.0086069968886886,4.029117839,11.89304609,1,0
1970-01-01 00:00:00.000002683,2007-07-02,0.3886000512245341,-0.0086069968886884,3.784936523,8.224278688,1,0
1970-01-01 00:00:00.000002684,2007-07-03,22.15020291979845,-0.0258184402271328,3.475376383,9.478271008,1,0
1970-01-01 00:00:00.000002685,2007-07-04,4.468900589082143,-0.0430222330045303,3.836755371,11.9800251,1,0
1970-01-01 00:00:00.000002686,2007-07-05,8.354901101327483,-0.0602132773657927,4.064853923,10.01502294,1,0
1970-01-01 00:00:00.000002687,2007-07-06,8.354901101327483,-0.0773864792334627,4.330417887,9.917974472,1,0
1970-01-01 00:00:00.000002688,2007-07-07,5.051800665918943,-0.0945367498171993,4.085168457,10.97901538,1,0
1970-01-01 00:00:00.000002689,2007-07-08,0.0,-0.1116590071216944,3.86675415,8.370393887,1,0
1970-01-01 00:00:00.000002690,2007-07-09,2.3316003073472045,-0.1287481774525806,3.958306885,6.322070956,1,0
1970-01-01 00:00:00.000002691,2007-07-10,36.33410478949394,-0.1457991969198744,4.540368652,12.40421832,1,0
1970-01-01 00:00:00.000002692,2007-07-11,26.813403534492853,-0.1628070129385164,4.335595703,15.63711464,1,0
1970-01-01 00:00:00.000002693,2007-07-12,20.59580271490031,-0.1797665857255621,4.409967041,17.4513422,1,0
1970-01-01 00:00:00.000002694,2007-07-13,20.59580271490031,-0.1966728897935762,3.263991292,17.27574505,1,0
1970-01-01 00:00:00.000002695,2007-07-14,19.430002561226708,-0.2135209154397959,3.695163981,13.94873299,1,0
1970-01-01 00:00:00.000002696,2007-07-15,19.430002561226708,-0.2303056702306119,3.265883382,20.93936875,1,0
1970-01-01 00:00:00.000002697,2007-07-16,19.430002561226708,-0.2470221804809357,3.853509521,13.37784436,1,0
1970-01-01 00:00:00.000002698,2007-07-17,19.81860261245124,-0.2636654927280072,3.248254395,14.08430934,1,0
1970-01-01 00:00:00.000002699,2007-07-18,19.041402510002168,-0.2802306751992161,3.999871826,6.717574783,1,0
1970-01-01 00:00:00.000002700,2007-07-19,22.73310299663525,-0.2967128192734901,4.879164632,12.02430762,1,0
1970-01-01 00:00:00.000002701,2007-07-20,19.23570253561444,-0.3131070409358262,3.78476359,34.55922008,1,0
1970-01-01 00:00:00.000002702,2007-07-21,25.64760338081925,-0.3294084822245298,4.049442546,10.98115742,1,0
1970-01-01 00:00:00.000002703,2007-07-22,25.64760338081925,-0.3456123126707333,3.290592448,12.51393557,1,0
1970-01-01 00:00:00.000002704,2007-07-23,25.64760338081925,-0.3617137307297674,3.152734375,19.43644509,1,0
1970-01-01 00:00:00.000002705,2007-07-24,25.64760338081925,-0.3777079652039646,1.134708659,45.88189349,1,0
1970-01-01 00:00:00.000002706,2007-07-25,26.23050345765605,-0.3935902766564669,1.681319173,19.72702146,1,0
1970-01-01 00:00:00.000002707,2007-07-26,25.84190340643152,-0.4093559588156215,0.998763021,34.59250927,1,0
1970-01-01 00:00:00.000002708,2007-07-27,25.84190340643152,-0.4250003399695539,0.620843506,28.87725085,1,0
1970-01-01 00:00:00.000002709,2007-07-28,18.847102484389904,-0.4405187843504948,0.900760905,16.81911945,1,0
1970-01-01 00:00:00.000002710,2007-07-29,18.847102484389904,-0.4559066935084586,1.110701497,31.26706183,1,0
1970-01-01 00:00:00.000002711,2007-07-30,18.847102484389904,-0.4711595076738635,1.201114909,15.9066543,1,0
1970-01-01 00:00:00.000002712,2007-07-31,18.847102484389904,-0.4862727071086898,1.410373942,12.13246584,1,0
1970-01-01 00:00:00.000002713,2007-08-01,16.126902125818166,-0.5012418134457756,1.69375,7.463999093,1,0
1970-01-01 00:00:00.000002714,2007-08-02,27.00770356010512,-0.5160623910158526,2.482110596,7.444739342,1,0
1970-01-01 00:00:00.000002715,2007-08-03,27.00770356010512,-0.5307300481619335,3.025018311,4.9765734,1,0
1970-01-01 00:00:00.000002716,2007-08-04,16.126902125818166,-0.5452404385406511,3.5949646,6.730766967,1,0
1970-01-01 00:00:00.000002717,2007-08-05,11.463701511123755,-0.5595892624101767,4.084527588,9.092569351,1,0
1970-01-01 00:00:00.000002718,2007-08-06,11.463701511123755,-0.5737722679043247,4.410496012,11.84511743,1,0
1970-01-01 00:00:00.000002719,2007-08-07,7.577700998878415,-0.587785252292473,4.320784505,10.20723116,1,0
1970-01-01 00:00:00.000002720,2007-08-08,9.326401229388818,-0.6016240632249223,4.707309977,10.88577509,1,0
1970-01-01 00:00:00.000002721,2007-08-09,8.549201126939751,-0.6152845999633274,4.619602458,9.981155396,1,0
1970-01-01 00:00:00.000002722,2007-08-10,5.440400717143478,-0.6287628145958345,5.358544922,6.372535136,1,0
1970-01-01 00:00:00.000002723,2007-08-11,5.24610069153121,-0.6420547132365636,5.237583415,11.99388504,1,0
1970-01-01 00:00:00.000002724,2007-08-12,5.24610069153121,-0.655156357209085,4.339430745,18.18176173,1,0
1970-01-01 00:00:00.000002725,2007-08-13,5.24610069153121,-0.6680638642135336,4.169244385,20.44929191,1,0
1970-01-01 00:00:00.000002726,2007-08-14,5.24610069153121,-0.6807734094770164,4.086918132,12.29824498,1,0
1970-01-01 00:00:00.000002727,2007-08-15,4.274600563469876,-0.6932812268869775,3.918684896,18.65993813,1,0
1970-01-01 00:00:00.000002728,2007-08-16,4.274600563469876,-0.7055836101071777,3.227614339,12.62232289,1,0
1970-01-01 00:00:00.000002729,2007-08-17,4.274600563469876,-0.7176769136759618,3.151218669,22.82556891,1,0
1970-01-01 00:00:00.000002730,2007-08-18,4.274600563469876,-0.7295575540864874,2.181207275,15.58261551,1,0
1970-01-01 00:00:00.000002731,2007-08-19,4.274600563469876,-0.7412220108485954,0.495914714,21.65012062,1,0
1970-01-01 00:00:00.000002732,2007-08-20,4.274600563469876,-0.7526668275320083,0.933862305,5.298405886,1,0
1970-01-01 00:00:00.000002733,2007-08-21,13.79530181847096,-0.7638886127905429,2.275496419,8.176552132,1,0
1970-01-01 00:00:00.000002734,2007-08-22,11.269401485511487,-0.7748840413670406,2.337579346,8.444190025,1,0
1970-01-01 00:00:00.000002735,2007-08-23,4.857500640306677,-0.7856498550787144,3.186252848,8.499741554,1,0
1970-01-01 00:00:00.000002736,2007-08-24,3.886000512245341,-0.7961828637826154,3.087182617,10.60619671,1,0
1970-01-01 00:00:00.000002737,2007-08-25,10.49220138306242,-0.8064799463209447,2.923577881,8.237957954,1,0
1970-01-01 00:00:00.000002738,2007-08-26,10.103601331837886,-0.8165380514459157,3.216109212,13.49568926,1,0
1970-01-01 00:00:00.000002739,2007-08-27,4.468900589082143,-0.8263541987239094,2.976180013,13.87760974,1,0
1970-01-01 00:00:00.000002740,2007-08-28,4.468900589082143,-0.8359254794186365,2.849593099,11.1183105,1,0
1970-01-01 00:00:00.000002741,2007-08-29,6.60620087081708,-0.8452490573530629,3.051599121,6.471221335,1,0
1970-01-01 00:00:00.000002742,2007-08-30,6.60620087081708,-0.8543221697498269,3.414748128,10.04871167,1,0
1970-01-01 00:00:00.000002743,2007-08-31,7.772001024490683,-0.8631421280499115,3.236586507,10.7894782,1,0
1970-01-01 00:00:00.000002744,2007-09-01,11.463701511123755,-0.8717063187093217,3.818007406,11.50199771,1,0
1970-01-01 00:00:00.000002745,2007-09-02,11.463701511123755,-0.8800122039735356,3.665032959,12.39831746,1,0
1970-01-01 00:00:00.000002746,2007-09-03,11.463701511123755,-0.888057322629493,3.69648641,15.83623886,1,0
1970-01-01 00:00:00.000002747,2007-09-04,21.76160286857392,-0.8958392907349089,3.43190918,21.54159546,1,0
1970-01-01 00:00:00.000002748,2007-09-05,21.76160286857392,-0.9033558023246842,0.47983195,55.36394194,1,0
1970-01-01 00:00:00.000002749,2007-09-06,21.76160286857392,-0.9106046300942162,0.438399251,13.37312162,1,0
1970-01-01 00:00:00.000002750,2007-09-07,31.282304123574995,-0.9175836260593934,0.093174235,4.339694977,1,0
1970-01-01 00:00:00.000002751,2007-09-08,31.282304123574995,-0.924290722193093,0.481571452,3.52879148,1,0
1970-01-01 00:00:00.000002752,2007-09-09,29.53360389306459,-0.9307239310379792,0.475111898,1.169571187,1,0
1970-01-01 00:00:00.000002753,2007-09-10,26.42480348326832,-0.9368813462954316,0.998457845,0.449225307,1,0
1970-01-01 00:00:00.000002754,2007-09-11,22.15020291979845,-0.9427611433904206,1.789900716,2.765166573,1,0
1970-01-01 00:00:00.000002755,2007-09-12,20.59580271490031,-0.9483615800121716,2.057519531,6.567820907,1,0
1970-01-01 00:00:00.000002756,2007-09-13,12.435201639185092,-0.9536809966304456,2.441298421,6.41814759,1,0
1970-01-01 00:00:00.000002757,2007-09-14,18.069902381940835,-0.9587178169872964,1.478540039,6.596834399,1,0
1970-01-01 00:00:00.000002758,2007-09-15,18.069902381940835,-0.9634705485641486,1.625227865,6.315159611,1,0
1970-01-01 00:00:00.000002759,2007-09-16,22.92740302224751,-0.9679377830240642,1.77578125,8.084991947,1,0
1970-01-01 00:00:00.000002760,2007-09-17,17.6813023307163,-0.9721181966290612,2.148919678,5.327549763,1,0
1970-01-01 00:00:00.000002761,2007-09-18,17.6813023307163,-0.9760105506323682,1.66749471,8.592421189,1,0
1970-01-01 00:00:00.000002762,2007-09-19,12.046601587960556,-0.97961369164549,1.808353678,7.634669542,1,0
1970-01-01 00:00:00.000002763,2007-09-20,1.7487002305104034,-0.9829265519799822,0.983829753,10.75258851,1,0
1970-01-01 00:00:00.000002764,2007-09-21,2.525900332959472,-0.9859481499638304,-0.090297445,5.709195044,1,0
1970-01-01 00:00:00.000002765,2007-09-22,0.9715001280613352,-0.9886775902323404,-0.175390625,2.784609795,1,0
1970-01-01 00:00:00.000002766,2007-09-23,20.207202663675773,-0.9911140639934546,0.239363607,3.69977951,1,0
1970-01-01 00:00:00.000002767,2007-09-24,20.207202663675773,-0.9932568492674144,0.718377686,12.16917485,1,0
1970-01-01 00:00:00.000002768,2007-09-25,20.207202663675773,-0.9951053111006974,-0.127071126,45.47893256,1,0
1970-01-01 00:00:00.000002769,2007-09-26,20.207202663675773,-0.99665890175417,-0.369604492,26.29524842,1,0
1970-01-01 00:00:00.000002770,2007-09-27,82.5775108852135,-0.9979171608653922,-0.516577148,6.106728222,1,0
1970-01-01 00:00:00.000002771,2007-09-28,82.5775108852135,-0.9988797155850336,-0.507096354,16.83205739,1,0
